iter	Passed	Remaining
0	142	2143303
1	230	1725259
2	317	1589354
3	396	1487050
4	513	1538647
5	625	1562447
6	715	1532956
7	800	1499462
8	877	1461190
9	960	1440151
10	1056	1439516
11	1133	1415635
12	1181	1362001
13	1227	1313545
14	1294	1293332
15	1377	1290399
16	1484	1308532
17	1560	1299090
18	1622	1279086
19	1717	1286436
20	1821	1299428
21	1866	1270681
22	1970	1283097
23	2084	1300528
24	2168	1298880
25	2236	1288026
26	2283	1266181
27	2348	1255983
28	2399	1238812
29	2471	1233087
30	2568	1240188
31	2673	1250646
32	2760	1251981
33	2870	1263454
34	2932	1253986
35	3014	1253092
36	3118	1260974
37	3230	1272032
38	3276	1256917
39	3377	1263011
40	3475	1267958
41	3606	1284418
42	3723	1295057
43	3804	1293119
44	3909	1299137
45	3989	1296837
46	4065	1293340
47	4159	1295724
48	4281	1306273
49	4403	1316727
50	4461	1307837
51	4560	1310931
52	4658	1313667
53	4746	1313797
54	4818	1309447
55	4904	1308929
56	4990	1308388
57	5107	1315674
58	5197	1316188
59	5353	1332984
60	5505	1348259
61	5665	1364959
62	5758	1365301
63	5852	1365801
64	5961	1369868
65	6076	1374855
66	6150	1370904
67	6241	1370576
68	6359	1376242
69	6431	1371665
70	6560	1379549
71	6697	1388695
72	6778	1386089
73	6975	1407070
74	7091	1411250
75	7165	1407139
76	7252	1405481
77	7342	1404719
78	7474	1411675
79	7658	1428307
80	7736	1424862
81	7868	1431454
82	7967	1431992
83	8105	1439242
84	8196	1438319
85	8346	1447441
86	8488	1455072
87	8610	1459046
88	8718	1460746
89	8834	1463656
90	8971	1469912
91	9034	1464022
92	9116	1461252
93	9238	1464932
94	9373	1470666
95	9463	1469169
96	9542	1466108
97	9648	1467128
98	9762	1469462
99	9878	1471890
100	9947	1467449
101	10041	1466655
102	10101	1461028
103	10186	1459073
104	10307	1462124
105	10449	1468289
106	10538	1466868
107	10626	1465261
108	10705	1462535
109	10860	1470167
110	11004	1476078
111	11107	1476441
112	11179	1472762
113	11284	1473463
114	11396	1475055
115	11530	1479493
