iter	Passed	Remaining
0	102	1023726
1	191	959104
2	276	921946
3	387	967624
4	454	907979
5	522	870473
6	621	887199
7	672	840376
8	743	825178
9	825	825009
10	950	862922
11	1036	862330
12	1122	862221
13	1205	859790
14	1300	865731
15	1375	858140
16	1457	855612
17	1567	869437
18	1640	861972
19	1716	856375
20	1824	867211
21	1870	848188
22	1925	835267
23	2032	844853
24	2081	830366
25	2164	830243
26	2212	817356
27	2258	804300
28	2365	813276
29	2412	801740
30	2480	797625
31	2527	787302
32	2571	776771
33	2671	782974
34	2729	777093
35	2803	776038
36	2900	780945
37	2958	775528
38	3028	773505
39	3125	778201
40	3226	783693
41	3289	779893
42	3346	774826
43	3426	775318
44	3474	768583
45	3550	768360
46	3598	762115
47	3703	767798
48	3840	779869
49	3965	789230
50	4045	789206
51	4234	810147
52	4351	816725
53	4398	810208
54	4467	807781
55	4555	808995
56	4654	811990
57	4799	822722
58	4907	826837
59	5047	836225
60	5157	840377
61	5255	842381
62	5379	848574
63	5460	847819
64	5569	851266
65	5677	854503
66	5826	863828
67	5963	870967
68	6078	874863
69	6174	875871
70	6265	876175
71	6385	880539
72	6549	890598
73	6684	896637
74	6871	909378
75	6990	912764
76	7076	911971
77	7200	915878
78	7321	919462
79	7478	927305
80	7636	935192
81	7763	938987
82	7929	947396
83	8045	949760
84	8148	950529
85	8239	949850
86	8346	951069
87	8467	953761
88	8615	959465
89	8712	959288
90	8785	956620
91	8862	954500
92	8963	954869
93	9081	957072
94	9254	964886
95	9418	971660
96	9529	972909
97	9600	970023
98	9692	969325
99	9809	971188
100	9879	968246
101	10018	972219
102	10123	972782
103	10207	971238
104	10288	969578
105	10446	975093
106	10504	971219
107	10659	976316
108	10794	979529
109	10906	980563
110	11061	985477
111	11116	981468
112	11230	982588
113	11383	987159
114	11494	988048
115	11609	989209
116	11747	992328
117	11841	991651
118	11905	988570
119	12081	994723
120	12165	993242
121	12319	997437
122	12461	1000672
123	12571	1001224
124	12704	1003630
125	12851	1007114
126	12977	1008880
127	13108	1011012
128	13207	1010656
129	13323	1011553
130	13467	1014584
131	13612	1017627
132	13729	1018551
133	13805	1016476
134	13871	1013666
135	13959	1012459
136	14077	1013482
137	14177	1013212
138	14300	1014546
139	14425	1015959
140	14560	1018108
141	14641	1016467
142	14744	1016318
143	14871	1017838
144	14988	1018724
145	15118	1020364
146	15214	1019788
147	15281	1017282
148	15361	1015632
149	15424	1012853
150	15599	1017493
151	15727	1018961
152	15812	1017655
153	15908	1017137
154	16041	1018868
155	16132	1017986
156	16197	1015461
157	16274	1013767
158	16450	1018199
159	16564	1018731
160	16627	1016109
161	16709	1014751
162	16877	1018542
163	16983	1018619
164	17071	1017552
165	17223	1020354
166	17313	1019416
167	17467	1022255
168	17569	1022052
169	17696	1023297
170	17785	1022321
171	17922	1024090
172	18028	1024109
173	18151	1025024
174	18266	1025537
175	18388	1026430
176	18462	1024633
177	18611	1026959
178	18753	1028912
179	18923	1032388
180	19077	1034933
181	19203	1035927
182	19320	1036430
183	19421	1036079
184	19533	1036317
185	19679	1038371
186	19795	1038775
187	19971	1042361
