iter	Passed	Remaining
0	105	1057143
1	192	960295
2	262	876100
3	305	763247
4	403	806203
5	456	759875
6	544	777694
7	591	738746
8	677	752020
9	726	725986
10	775	704414
11	872	725869
12	992	762773
13	1039	741275
14	1113	741536
15	1229	767052
16	1273	747803
17	1369	759688
18	1518	797495
19	1611	804203
20	1665	791614
21	1713	777095
22	1815	787424
23	1867	776175
24	1997	796874
25	2044	784399
26	2110	779448
27	2154	767359
28	2262	777848
29	2375	789465
30	2429	781169
31	2538	790729
32	2634	795760
33	2759	808766
34	2874	818405
35	2958	818915
36	3001	808120
37	3085	808975
38	3168	809293
39	3276	815934
40	3364	817274
41	3413	809276
42	3518	814792
43	3562	805989
44	3622	801461
45	3711	803111
46	3809	806723
47	3880	804638
48	3938	799765
49	3997	795456
50	4069	793830
51	4158	795563
52	4254	798556
53	4332	797904
54	4452	805101
55	4502	799570
56	4580	799014
57	4668	800270
58	4750	800438
59	4867	806445
60	4979	811374
61	5136	823334
62	5191	818790
63	5279	819627
64	5368	820502
65	5471	823541
66	5519	818278
67	5592	816860
68	5648	812963
69	5743	814716
70	5824	814462
71	5940	819129
72	6046	822263
73	6184	829565
74	6318	836087
75	6449	842171
76	6543	843250
77	6615	841505
78	6740	846431
79	6839	848152
80	6955	851702
81	7113	860346
82	7285	870437
83	7371	870181
84	7462	870432
85	7572	872992
86	7688	876059
87	7772	875452
88	7877	877252
89	7978	878496
90	8106	882696
91	8170	879896
92	8266	880595
93	8359	880939
94	8473	883514
95	8576	884781
96	8687	886899
97	8783	887486
98	8928	892914
99	8993	890308
100	9148	896680
101	9247	897327
102	9327	896278
103	9409	895323
104	9559	900856
105	9707	906137
106	9791	905259
107	9857	902914
108	9997	907206
109	10164	913895
110	10273	915298
111	10358	914516
112	10431	912689
113	10562	916013
114	10656	915958
115	10735	914776
116	10817	913773
117	10926	915042
118	10999	913319
119	11119	915495
120	11249	918434
121	11408	923742
122	11511	924364
123	11580	922299
124	11710	925166
125	11812	925717
126	11966	930285
127	12093	932743
128	12184	932330
129	12329	936102
130	12425	936104
131	12549	938150
132	12698	942064
133	12768	940117
134	12855	939386
135	12993	942423
136	13076	941400
137	13199	943252
138	13331	945751
139	13482	949555
140	13574	949133
141	13696	950811
142	13840	954039
143	13989	957494
144	14173	963335
145	14309	965786
146	14470	969931
147	14585	970900
148	14709	972528
149	14809	972482
150	14959	975759
151	15048	975013
152	15115	972844
153	15191	971238
154	15273	970093
155	15370	969919
156	15459	969214
157	15598	971661
158	15755	975134
159	15839	974147
