iter	AUC:0	Logloss:0	AUC	Logloss
0	0.9197934039	0.6658563791	0.9204802701	0.6659445761
1	0.9208767218	0.6407146016	0.9216890933	0.6408536084
2	0.9209338183	0.6175251074	0.9216731157	0.617711842
3	0.920884923	0.5962500865	0.9217039523	0.5964805269
4	0.9208844698	0.5764732781	0.9218071141	0.5767377455
5	0.9216126429	0.5582806324	0.9223060752	0.5585857199
6	0.9216761156	0.5414540479	0.9223713264	0.5417845453
7	0.9216427324	0.525940209	0.9223087672	0.5262925979
8	0.9220020436	0.5117215621	0.9228085811	0.5120986451
9	0.922014553	0.4985252498	0.9227986725	0.4989164405
10	0.9222874297	0.4863262178	0.9230667301	0.4867463445
11	0.9222650269	0.4750824004	0.923067296	0.475526529
12	0.9222682549	0.4647339123	0.9230398231	0.4651865925
13	0.92219424	0.4556852801	0.9228710452	0.4561847323
14	0.9220952529	0.4473050124	0.9227638216	0.4478478382
15	0.9221201004	0.4395892329	0.9227716173	0.4401837862
16	0.92209846	0.4319069385	0.9227685868	0.4325087782
17	0.9220972443	0.4248252102	0.9228297339	0.4254274204
18	0.9222741046	0.4181837583	0.9229290824	0.418800603
19	0.9222840626	0.4121357175	0.9229475379	0.412745148
20	0.9225845515	0.406691906	0.9232189354	0.4073087112
21	0.9228463916	0.401599798	0.923523707	0.4022381804
22	0.9237510399	0.3963232252	0.9244741379	0.3969247992
23	0.9242752491	0.391443849	0.9250257086	0.3920069426
24	0.924372005	0.3870618629	0.9252320903	0.3876262915
25	0.9245777846	0.3829944095	0.9253721841	0.3835593262
26	0.9247386958	0.3792621002	0.9255062618	0.379837588
27	0.9253014586	0.3756766212	0.9261155498	0.3762365729
28	0.9255096307	0.3724594959	0.9263499201	0.3730193489
29	0.9255586559	0.3692954422	0.9263674315	0.3698169569
30	0.9256489849	0.3663861621	0.9264370777	0.3669111646
31	0.9256972774	0.3636026054	0.9264586536	0.3640930529
32	0.9256627443	0.3611059911	0.9264404388	0.3615952694
33	0.9256941074	0.3586697982	0.9264508737	0.3591223644
34	0.9259759795	0.3561473244	0.9267454563	0.3565599472
35	0.9261901862	0.353953402	0.9269448673	0.3543554767
36	0.9263801189	0.351711227	0.927157589	0.3520847088
37	0.9265888751	0.349853591	0.9273204539	0.3502335751
38	0.9267367209	0.348026468	0.9275308499	0.3483817456
39	0.9267995646	0.3463664666	0.92757816	0.3467251933
40	0.9269478454	0.3446213765	0.9277453962	0.3449432694
41	0.9271526118	0.3430488625	0.9279683069	0.3433654705
42	0.9273117108	0.3416575101	0.9280864361	0.3419746339
43	0.9274182592	0.3403295813	0.9282188915	0.3406376905
44	0.9275753862	0.3389614457	0.9283732123	0.3392468683
45	0.9276814423	0.3377939158	0.9284640986	0.3380890233
46	0.9277747075	0.3366074404	0.9285605779	0.3368778248
47	0.9279757851	0.3354359524	0.9287932505	0.3356850601
48	0.928078202	0.3343597018	0.9288942742	0.3346048686
49	0.9281268286	0.3333301822	0.9289501351	0.3335572071
50	0.92820945	0.3324250544	0.9290299254	0.332655913
51	0.9282261377	0.3316083332	0.929052641	0.3318387358
52	0.9283146188	0.330779641	0.9290951912	0.3310261991
53	0.9283841263	0.3299443774	0.929204763	0.3301626422
54	0.9284705131	0.3291749181	0.929244604	0.329410451
55	0.9286169618	0.3285105789	0.9293410224	0.3287752632
56	0.9287751668	0.3278072322	0.9294875369	0.3280676539
57	0.928760556	0.3272150496	0.9294861777	0.3274764376
58	0.9288275473	0.3266070548	0.929555303	0.3268381679
59	0.9289080366	0.3259693704	0.9296815348	0.3261848137
60	0.9289815469	0.3253784567	0.9297341284	0.3255908575
61	0.929030584	0.3248412739	0.9297527188	0.3250533467
62	0.9290289033	0.3243703187	0.9297562041	0.3245871406
63	0.929075984	0.3238939554	0.9298283018	0.3241135039
64	0.9290633401	0.3234793238	0.9298041899	0.3236940848
65	0.9291631555	0.3230008728	0.9299044719	0.3232100612
66	0.9292330998	0.3225694115	0.9299610044	0.3227928656
67	0.9293294236	0.3221057454	0.9301097455	0.3223027744
68	0.9293728161	0.321713562	0.930162211	0.3218938308
69	0.929430364	0.3213375577	0.9302228292	0.321493986
70	0.9294822034	0.3209337999	0.9302773731	0.3210782419
71	0.9295392764	0.3207416123	0.9302601447	0.3209061562
72	0.9295669141	0.3205008447	0.9302483029	0.3206778045
73	0.9295723013	0.3201926011	0.9302223241	0.3203709803
74	0.9296173881	0.3199161114	0.9302512925	0.3200922551
75	0.9296567212	0.3196939418	0.930279687	0.3198694378
76	0.929688932	0.3194648975	0.9302919095	0.3196399765
77	0.9297331768	0.319283345	0.9303183895	0.319465637
78	0.9297671552	0.3190488311	0.9303512545	0.3192059461
79	0.9298689458	0.3187401501	0.9304506373	0.3189081922
80	0.9298788416	0.3185972323	0.9304367276	0.3187738937
81	0.929923255	0.3183847222	0.9305170521	0.3185583744
82	0.9302310899	0.318111499	0.9307304177	0.3182964527
83	0.9302867244	0.3178965243	0.9307728423	0.3181118717
84	0.9302960103	0.3176831285	0.9307691083	0.3179087352
85	0.9303601655	0.3174746087	0.9308258075	0.3177076211
86	0.9304125843	0.3172327764	0.9308742084	0.3174646643
87	0.9303905596	0.3171063626	0.9309033527	0.3173535895
88	0.9303996888	0.3169306405	0.9309088425	0.3171754049
89	0.9304543163	0.3167737204	0.9309453052	0.3170301945
90	0.930554439	0.3165935073	0.9309726803	0.3168575324
91	0.930597579	0.3163953417	0.931026497	0.3166557228
92	0.9306159484	0.3162001069	0.9310400127	0.3164634843
93	0.9306577576	0.3160484252	0.9310654971	0.316322046
94	0.930704336	0.3158691999	0.9311096154	0.3161484872
95	0.9307395498	0.3156967472	0.9310982073	0.3159982432
96	0.9307914033	0.3155512457	0.9311333385	0.3158668234
97	0.9308502469	0.3153907251	0.931199912	0.3157222311
98	0.9308620814	0.3152995637	0.9312040955	0.3156408488
99	0.9308886645	0.315182303	0.9311922458	0.3155470801
100	0.9309108481	0.3150918715	0.9312272408	0.3154402624
101	0.9309341922	0.3149963324	0.9312461194	0.3153509855
102	0.9309913614	0.314867688	0.9312792858	0.3152428497
103	0.931026532	0.3147217576	0.9313159878	0.3151037996
104	0.9310518679	0.3145935568	0.931346203	0.3149833538
105	0.931102585	0.3144520527	0.9314040366	0.3148406758
106	0.9311208418	0.3143662505	0.9314130462	0.3147595954
107	0.9311550347	0.3142604638	0.9314336648	0.3146611044
108	0.931180804	0.3141379329	0.9314564677	0.3145398876
109	0.9311970764	0.3140469915	0.931454569	0.3144594344
110	0.9312351176	0.3139521568	0.9314827744	0.3143591557
111	0.9312669752	0.3138542519	0.9315123629	0.3142700933
112	0.9313025733	0.313723667	0.9315319291	0.3141518041
113	0.9313189815	0.3136025809	0.9315335977	0.314028129
114	0.9313320866	0.3135364773	0.9315359856	0.3139681578
115	0.9313482277	0.3134449962	0.9315544913	0.3138812161
116	0.9314048277	0.3133183614	0.9316001447	0.3137661391
117	0.9314435449	0.3132178893	0.931634439	0.3136702114
118	0.9314825426	0.3130905803	0.9316661192	0.3135527844
119	0.9315137414	0.3129770138	0.93168671	0.3134399696
120	0.9316282762	0.312869905	0.9317929711	0.3133503515
121	0.9316890408	0.3127890702	0.931840145	0.3132690198
122	0.9316294661	0.3127579309	0.9317781199	0.3132451282
123	0.9317210878	0.3126670246	0.9318828419	0.3131474727
124	0.9317232349	0.3126140391	0.9318940728	0.3130996941
125	0.931732494	0.3125166425	0.9319021383	0.3130136759
126	0.9317553099	0.3124375147	0.9319015301	0.3129494288
127	0.9317460486	0.3123742163	0.9318871761	0.3128972328
128	0.9317091863	0.3123126366	0.9318320504	0.3128443129
129	0.9318115837	0.3122367916	0.9319358931	0.3127819879
130	0.9318433414	0.3121703591	0.931947711	0.3127336045
131	0.9318698345	0.3120969744	0.9319771356	0.312659522
132	0.9318985586	0.3120153983	0.9320010756	0.3125793612
133	0.9319133854	0.3119513594	0.9320506612	0.3125190138
134	0.9319526654	0.3118780612	0.9320639733	0.3124622914
135	0.9319592868	0.3118441877	0.9320746012	0.3124318183
136	0.931985742	0.3117590951	0.9320761324	0.3123583727
137	0.9320475879	0.3116852823	0.9321198685	0.3122846715
138	0.9320743199	0.3116175719	0.9321329545	0.3122258102
139	0.9320796423	0.3115894187	0.932152079	0.3121935139
140	0.9320856979	0.3115598466	0.9321608929	0.3121654248
141	0.9321056972	0.3115069829	0.9321705291	0.3121110975
142	0.9321216018	0.3114737183	0.9321588487	0.3120899862
143	0.9320851897	0.3114425313	0.9321100749	0.3120665053
144	0.9321130738	0.3114063194	0.9321184458	0.312037842
145	0.9321271796	0.3113652701	0.9321231106	0.3120172053
146	0.9321399491	0.3113156822	0.9321500229	0.3119717699
147	0.9321875541	0.3112473956	0.9321786171	0.3119105597
148	0.9322034361	0.3112007131	0.9321996033	0.3118651917
149	0.9322319156	0.3111346276	0.9322164351	0.3117982643
150	0.9322714851	0.3110618969	0.9322513785	0.3117243256
151	0.9322651702	0.3110368361	0.9322516377	0.3117024011
152	0.9322967134	0.3109780319	0.9322906298	0.3116483935
153	0.9323153949	0.3109461082	0.9322913015	0.3116274938
154	0.9323248828	0.3109250055	0.9323078556	0.3116115646
155	0.9323526927	0.310878735	0.9323188247	0.3115785778
156	0.9323788325	0.3108076747	0.9323379359	0.3115306672
157	0.9323961235	0.3107478076	0.9323453377	0.3114859904
158	0.9324217684	0.3106951063	0.9323701741	0.311446409
159	0.9325003937	0.3106352801	0.9324706809	0.3113857477
160	0.9325015095	0.3106250428	0.9324779279	0.3113679048
161	0.9325062422	0.3106037688	0.9324758455	0.3113512363
162	0.9325224654	0.3105609635	0.932500469	0.3113194449
163	0.9325281474	0.3105408334	0.9325035842	0.31130258
164	0.9325302767	0.3105073931	0.9324992566	0.3112842119
165	0.9325530447	0.3104560943	0.9325063489	0.3112463529
166	0.9325519922	0.3104190394	0.9324966571	0.3112093049
167	0.9325807165	0.3103905091	0.932530675	0.3111907455
168	0.9325755934	0.3103759341	0.9325036992	0.3111804797
169	0.9325819376	0.3103326377	0.9325095526	0.3111426434
170	0.9326159849	0.3102328056	0.9325481692	0.3110458754
171	0.9326518385	0.3101979426	0.9325998612	0.3110057249
172	0.9326591815	0.3101786982	0.9326137523	0.3109872124
173	0.9326776839	0.3101441859	0.9326455833	0.3109582362
174	0.9327032114	0.3100908387	0.9326485186	0.3109144205
175	0.9327252758	0.3100610005	0.9326762745	0.3108856241
176	0.9327266939	0.3100456542	0.9326745557	0.3108738399
177	0.9327241148	0.3100361376	0.9326600959	0.3108643462
178	0.9327760485	0.3100025359	0.9327216873	0.3108240833
179	0.932792783	0.3099920455	0.932746172	0.3108135339
180	0.9328247015	0.3099573284	0.9327841116	0.3107822343
181	0.9328295474	0.309933646	0.9327927695	0.310766091
182	0.9328354564	0.3099160432	0.9327953266	0.3107553345
183	0.9328437954	0.3098871269	0.9328024692	0.3107389474
184	0.932846894	0.3098746491	0.9328039766	0.3107281364
185	0.9328492284	0.3098565848	0.9327970508	0.3107198536
186	0.932874092	0.3098330803	0.9327965775	0.3107083923
187	0.9328756657	0.309826269	0.9328002268	0.3107005871
188	0.9328792854	0.3098093974	0.9328050766	0.3106866581
189	0.9328819678	0.3098030102	0.9328090327	0.3106771362
190	0.9328884184	0.3097808132	0.9328178439	0.3106554984
191	0.9328966922	0.3097561871	0.9328270598	0.3106254417
192	0.9329074061	0.3097244386	0.9328392069	0.3105944801
193	0.9329677074	0.3096613402	0.9328741306	0.310550009
194	0.9329842629	0.3096155562	0.9328780152	0.3105118895
195	0.9329800196	0.3096108544	0.9328679029	0.3105101588
196	0.9329942729	0.3095689138	0.9328758177	0.310465617
197	0.93299811	0.3095538205	0.9328825597	0.3104513124
198	0.9330187517	0.3095429167	0.9328917411	0.3104420938
199	0.9330307173	0.3094989633	0.9329044714	0.3103999141
200	0.9330672328	0.3094624542	0.9329414035	0.3103687355
201	0.9330747551	0.3094476738	0.9329495166	0.3103561057
202	0.9330886879	0.3094201329	0.9329419139	0.3103425066
203	0.933094638	0.3094016205	0.9329444102	0.3103277778
204	0.9331071625	0.3093776955	0.9329524717	0.3103192878
205	0.9331190545	0.3093433773	0.9329652258	0.3102801808
206	0.9331080012	0.3092922996	0.9329370653	0.3102407234
207	0.9331191439	0.3092524551	0.9329402994	0.3102141253
208	0.933110048	0.3092395695	0.9329149301	0.3102047855
209	0.9331225117	0.3091941649	0.9329189999	0.3101720344
210	0.9331684847	0.3091705601	0.9329706099	0.310150718
211	0.9331820954	0.3091383196	0.9329811929	0.3101263449
212	0.9332040182	0.3090950389	0.933002901	0.3100899135
213	0.9331802178	0.3090763526	0.9329559187	0.3100731461
214	0.9331802122	0.3090653836	0.9329569183	0.3100605901
