iter	Logloss
0	0.6658568301
1	0.6407180436
2	0.6175414679
3	0.5962356515
4	0.5764758092
5	0.5582941116
6	0.5414725669
7	0.5259621205
8	0.5117533468
9	0.4985696229
10	0.486379606
11	0.4751417812
12	0.4648003706
13	0.4557529113
14	0.4473725639
15	0.4396589567
16	0.4319758367
17	0.4248985328
18	0.4182605023
19	0.412217638
20	0.4067914144
21	0.4016973695
22	0.3964193509
23	0.3915381678
24	0.3871547129
25	0.3830859434
26	0.3793532265
27	0.3757717389
28	0.3725566103
29	0.3693937256
30	0.3664842642
31	0.3636954604
32	0.3611984914
33	0.3587636471
34	0.3562408791
35	0.354075673
36	0.3518307683
37	0.3499745637
38	0.3481455078
39	0.3464868096
40	0.3447437226
41	0.3431729542
42	0.3417819944
43	0.3404583236
44	0.3390985367
45	0.3379348997
46	0.3367635501
47	0.3355949865
48	0.3345352751
49	0.333506714
50	0.3326012649
51	0.3318011572
52	0.3309736093
53	0.3301387888
54	0.3293690897
55	0.3287064915
56	0.3280057291
57	0.3274287208
58	0.3268265229
59	0.3261890364
60	0.3256022779
61	0.3250687779
62	0.3245961278
63	0.3241212804
64	0.3237107126
65	0.32323302
66	0.3228036614
67	0.3223408718
68	0.3219468653
69	0.3215711295
70	0.3211688669
71	0.32097943
72	0.320758774
73	0.320452129
74	0.3201774336
75	0.3199567798
76	0.3197313381
77	0.3195505735
78	0.3193170655
79	0.3190106536
80	0.3188778562
81	0.3186629114
82	0.3183909796
83	0.3181784655
84	0.3179658602
85	0.3177554719
86	0.3175120884
87	0.3174025054
88	0.3172214976
89	0.31706024
90	0.3168834259
91	0.3166827407
92	0.3164866765
93	0.3163367996
94	0.3161574881
95	0.3159843999
96	0.3158388326
97	0.3156763114
98	0.315587365
99	0.3154687102
100	0.315379019
101	0.315283559
102	0.3151549838
103	0.3150099417
104	0.3148868924
105	0.3147448269
106	0.3146565252
107	0.3145472547
108	0.3144214663
109	0.3143322956
110	0.3142497646
111	0.3141483892
112	0.3140168782
113	0.3138973285
114	0.3138318514
115	0.3137396307
116	0.313612293
117	0.3135089158
118	0.3133767048
119	0.3132612503
120	0.3131551632
121	0.3130748843
122	0.3130423751
123	0.3129509597
124	0.3128939862
125	0.3127962541
126	0.3127172085
127	0.3126531919
128	0.3125914088
129	0.3125152332
130	0.3124471138
131	0.3123685608
132	0.312282098
133	0.3122158129
134	0.3121398834
135	0.3121034949
136	0.3120168302
137	0.3119424844
138	0.3118743745
139	0.3118444342
140	0.3118119734
141	0.3117587541
142	0.3117234645
143	0.3116912056
144	0.3116530331
145	0.3116107813
146	0.3115596358
147	0.3114884606
148	0.3114386627
149	0.3113720722
150	0.311298165
151	0.3112735202
152	0.3112123173
153	0.3111786692
154	0.3111545289
155	0.3111088281
156	0.3110331697
157	0.3109730771
158	0.310918572
159	0.3108560557
160	0.3108431655
161	0.3108204711
162	0.3107741233
163	0.3107519403
164	0.3107175003
165	0.3106641449
166	0.3106264692
167	0.3105932624
168	0.3105779811
169	0.3105352857
170	0.3104353937
171	0.3104002276
172	0.3103808691
173	0.3103459474
174	0.3102919402
175	0.3102566055
176	0.3102388448
177	0.3102271027
178	0.3101918895
179	0.31017834
180	0.3101431
181	0.3101175897
182	0.3100973328
183	0.3100625632
184	0.3100444674
185	0.3100252228
186	0.3099991389
187	0.3099905748
188	0.3099719141
189	0.3099631242
190	0.3099402315
191	0.3099107316
192	0.3098775799
193	0.3098076848
194	0.3097582848
195	0.3097527126
196	0.3097095289
197	0.309691017
198	0.3096759976
199	0.3096311391
200	0.3095950204
201	0.3095801885
202	0.3095515372
203	0.3095300913
204	0.3095012567
205	0.3094680762
206	0.3094163744
207	0.3093747831
208	0.3093562188
209	0.3093103456
210	0.3092862937
211	0.309253259
212	0.3092102926
213	0.3091903372
214	0.3091774068
215	0.309155211
216	0.3091001832
217	0.30908239
218	0.3090558675
219	0.3090498852
220	0.3090397133
221	0.3089928435
222	0.3089739479
223	0.3089632461
224	0.3089336091
225	0.3089263164
226	0.3089025719
227	0.3088786005
228	0.3088585944
229	0.3088436138
230	0.3088281699
231	0.308768504
232	0.3087403789
233	0.3087195112
234	0.3087135557
235	0.3087033465
236	0.3086965723
237	0.3086774583
238	0.3086468208
239	0.3086372597
240	0.3086191776
241	0.3086022733
242	0.3085840419
243	0.3085712365
244	0.3085544593
245	0.3085403377
246	0.3085173798
247	0.3085055373
248	0.3084958895
249	0.3084532572
250	0.308420102
251	0.3084078965
252	0.3083858281
253	0.3083472941
254	0.3083236322
255	0.3083189035
256	0.3083108008
257	0.3082965457
258	0.3082886071
259	0.3082813257
260	0.3082647573
261	0.3082450245
262	0.3082050211
263	0.3081838178
264	0.3081703838
265	0.3081636404
266	0.3081472582
267	0.3081402063
268	0.3081246497
269	0.3081151398
270	0.3080912355
271	0.3080822853
272	0.3080762681
273	0.3080708213
274	0.3080605036
275	0.3080345233
276	0.3080278178
277	0.3080173526
278	0.3080079392
279	0.3080034555
280	0.307987904
281	0.307949215
282	0.3079314876
283	0.307919953
284	0.3078954681
285	0.3078795565
286	0.3078706741
287	0.3078497451
288	0.3078157588
289	0.3078028864
290	0.3077764374
291	0.307768001
292	0.3077559155
293	0.307739121
294	0.3077119714
295	0.3076829558
296	0.3076724696
297	0.307653354
298	0.3076468556
299	0.3076280536
300	0.3076235316
301	0.3076214719
302	0.3075910706
303	0.3075764078
304	0.3075694799
305	0.3075574679
306	0.3075500887
307	0.3075121133
308	0.3075003937
309	0.3074859349
310	0.3074819554
311	0.3074632995
312	0.3074514635
313	0.3074431551
314	0.3074362008
315	0.307417256
316	0.3074024251
317	0.3073993695
318	0.3073951638
319	0.3073875904
320	0.307358165
321	0.3073479591
322	0.3073394059
323	0.3073366522
324	0.307331358
325	0.3073265393
326	0.3073166482
327	0.3072998362
328	0.3072687374
329	0.307247534
330	0.3072401877
331	0.307225401
332	0.3072149472
333	0.3072043818
334	0.3071723083
335	0.3071535801
336	0.3071426272
337	0.3071336106
